"","Name","Sales","CriticalScore","UserScore","Genre","Developer"
"6851","Midway's Greatest Arcade Hits Volume 1","Low","Medium","Medium","Misc","Other"
"6852","Road Rash 64","Low","Medium","Medium","Racing","Other"
"6853","Final Fantasy Fables: Chocobo Tales","Low","Medium","Medium","Adventure","h.a.n.d. Inc."
"6854","NCAA College Basketball 2K3","Low","High","High","Sports","Kush Games"
"6855","Mobile Suit Gundam Battlefield Record U.C.0081","Low","Medium","Medium","Action","Other"
"6856","NHL 17","Low","High","Low","Sports","EA Canada, EA Vancouver"
"6857","NCAA March Madness 2004","Low","High","Medium","Sports","EA Sports"
"6858","Lucky Luke","Low","Medium","Medium","Platform","Other"
"6859","Bakugan: Battle Brawlers","Low","Low","Low","Action","Now Production"
"6860","Fantastic 4","Low","Low","Low","Action","7 Studios"
"6861","LEGO The Hobbit","Low","Medium","Medium","Action","Other"
"6862","Tony Hawk's American Sk8land","Low","Medium","Low","Sports","Vicarious Visions"
"6863","Singularity","Low","High","Medium","Shooter","Raven Software"
"6864","Metro 2033","Low","High","High","Shooter","4A Games"
"6865","Densetsu no Stafi 3","Low","Medium","Medium","Platform","Other"
"6866","Forsaken","Low","Medium","Medium","Shooter","Other"
"6867","Imagine: Teacher Class Trip","Low","Medium","Medium","Adventure","Magic Pockets"
"6868","Ratchet & Clank: Going Commando (JP weekly sales)","Low","Medium","Medium","Action","Other"
"6869","Dragon Ball: XenoVerse","Low","Medium","Low","Fighting","Dimps Corporation"
"6870","Valhalla Knights","Low","Low","Low","Role-Playing","K2 LLC"
"6871","The Hobbit","Low","Medium","Medium","Platform","Other"
"6872","Destiny: The Collection","Low","Medium","High","Shooter","Bungie"
"6873","FIFA 14","Low","Medium","Medium","Sports","Other"
"6874","Dance Dance Revolution: Disney Channel Edition","Low","Low","Medium","Simulation","Keen Games"
"6875","The Incredible Hulk","Low","Low","Medium","Action","Amaze Entertainment"
"6876","The Adventures of Tintin: The Game","Low","Medium","Low","Action","Ubisoft Montpellier"
"6877","Checkers","Low","Medium","Medium","Misc","Other"
"6878","Front Mission: Gun Hazard","Low","Medium","Medium","Role-Playing","Other"
"6879","Etrian Mystery Dungeon","Low","High","Medium","Role-Playing","Spike Chunsoft"
"6880","Zumba Fitness: World Party","Low","Medium","Low","Misc","Zoe Mode"
"6881","Luminous Arc","Low","Medium","Medium","Role-Playing","Image Epoch, Imageepoch"
"6882","Boogie SuperStar","Low","Medium","High","Misc","EA Montreal"
"6883","4x4 EVO 2","Low","Low","Low","Racing","Terminal Reality"
"6884","Juiced 2: Hot Import Nights","Low","Medium","Medium","Racing","Juice Games"
"6885","XS Airboat Racing","Low","Medium","Medium","Racing","Other"
"6886","Cradle of Rome","Low","Medium","Medium","Puzzle","Cerasus Media"
"6887","Grand Theft Auto","Low","Medium","Medium","Action","Digital Eclipse"
"6888","Avalon Code","Low","Medium","Medium","Role-Playing","Matrix Software, Marvelous Entertainment"
"6889","Dora the Explorer: Super Star Adventures","Low","Medium","Medium","Adventure","Other"
"6890","Star Trek: The Game","Low","Medium","Medium","Action","Other"
"6891","Dreamcast Collection","Low","Low","Low","Misc","Sega"
"6892","Resident Evil Archives: Resident Evil Zero","Low","Low","High","Action","Capcom"
"6893","Rocket League","Low","High","High","Sports","Psyonix"
"6894","My Street","Low","Low","Low","Misc","Idol Minds"
"6895","Spider-Man: Shattered Dimensions","Low","Medium","Medium","Action","Beenox"
"6896","Wild 9","Low","Medium","Medium","Action","Other"
"6897","Ghost Rider","Low","Low","Low","Action","Climax Group"
"6898","Shadow Hearts: Covenant","Low","High","High","Role-Playing","Nautilus"
"6899","X-Men: Destiny","Low","Low","Low","Action","Silicon Knights"
"6900","Driver '76","Low","Low","Medium","Racing","Sumo Digital"
"6901","Danganronpa: Trigger Happy Havoc","Low","Medium","Medium","Misc","Other"
"6902","Harry Potter and the Order of the Phoenix","Low","Medium","Low","Action","EA Games"
"6903","Midway Arcade Treasures: Extended Play","Low","Medium","Medium","Misc","Digital Eclipse"
"6904","Nickelodeon Dance","Low","Medium","Medium","Misc","High Voltage Software"
"6905","PGA Tour 96","Low","Medium","Medium","Sports","Other"
"6906","Covert Ops: Nuclear Dawn","Low","Medium","Medium","Action","Other"
"6907","Ben 10 Ultimate Alien: Cosmic Destruction","Low","Medium","Medium","Platform","Papaya Studios"
"6908","Amazing Adventures: The Forgotten Ruins","Low","Medium","Medium","Adventure","Black Lantern Studios"
"6909","Galaga: Destination Earth","Low","Medium","High","Shooter","Hasbro Interactive"
"6910","Dynasty Warriors 6 Empires","Low","Low","Medium","Action","Omega Force"
"6911","The Testament of Sherlock Holmes","Low","Medium","Medium","Adventure","Frogwares"
"6912","FIFA World Cup Germany 2006","Low","High","High","Sports","EA Canada"
"6913","NBA Live 14","Low","Low","Low","Sports","EA Sports"
"6914","G.I. Joe: The Rise of Cobra","Low","Low","Low","Action","Double Helix Games"
"6915","Polly Pocket: Super Splash Island","Low","Medium","Medium","Action","Other"
"6916","Game of Thrones","Low","Low","Low","Role-Playing","Cyanide, Cyanide Studios"
"6917","God Eater 2","Low","Medium","Medium","Role-Playing","Other"
"6918","LEGO Marvel's Avengers","Low","Medium","Low","Action","TT Games"
"6919","PDC World Championship Darts 2008","Low","Low","Low","Sports","Oxygen Interactive"
"6920","X-Men: Destiny","Low","Low","Low","Action","Silicon Knights"
"6921","Sesame Street: Elmo's Number Journey","Low","Medium","Medium","Misc","Other"
"6922","Fallout 3 Game Add-On Pack: Broken Steel and Point Lookout","Low","Medium","Medium","Role-Playing","Bethesda Softworks"
"6923","Rampage","Low","Medium","Medium","Action","Other"
"6924","Dark Cavern","Low","Medium","Medium","Shooter","Other"
"6925","Pictionary: Ultimate Edition","Low","Low","Medium","Misc","Page 44 Studios"
"6926","Pro Evolution Soccer 2014","Low","High","Low","Action","Konami"
"6927","The Godfather (US & Others sales)","Low","Medium","Medium","Action","Other"
"6928","We Love Golf!","Low","Medium","Medium","Sports","Other"
"6929","Angry Birds","Low","Medium","Medium","Puzzle","Rovio Mobile, Rovio Entertainment"
"6930","Pictionary: Ultimate Edition","Low","Low","Medium","Misc","Page 44 Studios"
"6931","Pure Futbol","Low","Low","Medium","Sports","Ubisoft Vancouver"
"6932","Tiger Woods PGA Tour 10","Low","Medium","Medium","Sports","EA Tiburon"
"6933","Imagine: Zookeeper","Low","Medium","Medium","Simulation","Magic Pockets"
"6934","Dood's Big Adventure","Low","Low","Medium","Platform","THQ"
"6935","Afro Samurai","Low","Medium","Low","Action","Namco Bandai Games America, Namco Bandai Games"
"6936","Ar tonelico Qoga: Knell of Ar Ciel","Low","Low","Low","Role-Playing","Gust"
"6937","NASCAR 08","Low","Low","High","Racing","EA Tiburon"
"6938","Broken Sword: Shadow of the Templars - The Director's Cut","Low","Medium","High","Adventure","Revolution Software"
"6939","Divinity II: Ego Draconis","Low","Low","Low","Role-Playing","Larian Studios"
"6940","Birds of Steel","Low","Medium","High","Simulation","Gaijin Entertainment"
"6941","DC Universe Online","Low","Medium","Low","Role-Playing","WBIE"
"6942","Bakugan: Battle Brawlers","Low","Medium","High","Action","Now Production"
"6943","Naruto: Path of the Ninja 2","Low","Low","Medium","Role-Playing","TOSE"
"6944","Karaoke Revolution Volume 2","Low","High","Medium","Misc","Harmonix Music Systems"
"6945","Wallace & Gromit in Project Zoo","Low","Medium","Medium","Platform","Other"
"6946","Are You Smarter than a 5th Grader? Game Time","Low","Medium","Medium","Puzzle","THQ"
"6947","Girls Mode 3: Kirakira Code","Low","Medium","Medium","Action","Other"
"6948","Love Plus +","Low","Medium","Medium","Simulation","Other"
"6949","Prince of Persia: The Forgotten Sands","Low","High","High","Action","Ubisoft Quebec"
"6950","Disney's A Christmas Carol","Low","Medium","Low","Adventure","Sumo Digital"
"6951","Mobile Suit Gundam: Climax U.C.","Low","Medium","Medium","Action","Other"
"6952","Street Fighter EX2 Plus","Low","Medium","Medium","Fighting","Other"
"6953","Dragon Quest Heroes II: Twin Kings and the Prophecy's End","Low","Medium","Medium","Action","Other"
"6954","Big Family Games","Low","Medium","Medium","Misc","Other"
"6955","Super Robot Taisen D","Low","Medium","Medium","Strategy","Other"
"6956","Jet X20","Low","Medium","Medium","Racing","Other"
"6957","NBA Live 15","Low","Low","Low","Sports","EA Sports"
"6958","NASCAR Thunder 2004","Low","High","High","Racing","EA Games"
"6959","Buffy the Vampire Slayer","Low","High","High","Action","Double Helix Games"
"6960","MX vs. ATV Reflex","Low","Medium","Medium","Racing","Tantalus Interactive"
"6961","Harry Potter and the Goblet of Fire","Low","Medium","Low","Action","Electronic Arts"
"6962","Transformers: War for Cybertron (DS Version)","Low","Medium","Medium","Shooter","Other"
"6963","Sands of Destruction","Low","Medium","Medium","Role-Playing","Image Epoch, Imageepoch"
"6964","Harry Potter and the Goblet of Fire","Low","Medium","Low","Action","Magic Pockets"
"6965","Viva Pinata: Party Animals","Low","Low","Low","Misc","Krome Studios"
"6966","Pro Yakyuu Team o Tsukurou!","Low","Medium","Medium","Sports","Other"
"6967","Shrek's Carnival Craze Party Games","Low","Medium","Medium","Misc","Other"
"6968","Cabela's Big Game Hunter 2012","Low","Medium","Medium","Sports","Activision"
"6969","Hotel for Dogs","Low","Medium","Medium","Simulation","505 Games"
"6970","Scrabble (Others sales)","Low","Medium","Medium","Puzzle","Other"
"6971","World Series Baseball","Low","High","High","Sports","Blueshift"
"6972","Test Drive: Eve of Destruction","Low","Medium","High","Racing","Monster Games Inc."
"6973","Starsky & Hutch","Low","Medium","Medium","Racing","Other"
"6974","Dynasty Warriors: Gundam Reborn","Low","Medium","Medium","Action","Omega Force"
"6975","Hatsune Miku: Project Diva f","Low","High","High","Misc","Sega"
"6976","The Legend of Heroes: Trails of Cold Steel","Low","High","Medium","Role-Playing","Falcom"
"6977","Jeremy McGrath Supercross World","Low","Low","Low","Racing","Acclaim"
"6978","The Scorpion King: Rise of the Akkadian","Low","Low","Medium","Action","VU Games"
"6979","Rock Band Country Track Pack","Low","Medium","Medium","Misc","Harmonix Music Systems"
"6980","Loving Life with Hello Kitty & Friends","Low","Medium","Medium","Misc","Other"
"6981","Let's Make a Soccer Team!","Low","Medium","Medium","Sports","Other"
"6982","The Club","Low","Medium","Low","Shooter","Bizarre Creations"
"6983","Monster Hunter G","Low","Medium","Medium","Role-Playing","Other"
"6984","Meteos","Low","High","Medium","Puzzle","Q Entertainment"
"6985","All-Star Baseball 2001","Low","Medium","Medium","Sports","Other"
"6986","Star Wars Jedi Knight II: Jedi Outcast","Low","Medium","Medium","Shooter","Vicarious Visions"
"6987","Tom Clancy's Splinter Cell","Low","High","High","Action","Ubisoft Shanghai"
"6988","Virtua Tennis 4","Low","Medium","Low","Sports","Sega"
"6989","ESPN NHL Hockey","Low","High","Medium","Sports","Kush Games"
"6990","Harvest Moon GB","Low","Medium","Medium","Simulation","Other"
"6991","DiRT Showdown","Low","Medium","Low","Racing","Codemasters"
"6992","The Incredible Hulk: Ultimate Destruction","Low","High","High","Action","Radical Entertainment"
"6993","NCAA GameBreaker 2003","Low","Low","Medium","Sports","989 Sports"
"6994","The Amazing Spider-Man 2 (2014)","Low","Medium","Medium","Action","Other"
"6995","Gundam Battle Assault","Low","Low","Medium","Fighting","Natsume"
"6996","Virtua Fighter Kids","Low","Medium","Medium","Fighting","Other"
"6997","XCOM 2","Low","High","Medium","Strategy","Firaxis Games"
"6998","Lunar: Silver Star Story","Low","Medium","Medium","Role-Playing","Other"
"6999","Rocket Power: Beach Bandits","Low","Low","Medium","Platform","Evolution Games"
"7000","Shaun White Snowboarding","Low","Medium","Medium","Sports","Ubisoft"
"7001","Tony Hawk's Downhill Jam","Low","Medium","Low","Sports","Toys for Bob"
"7002","M&M's Kart Racing","Low","Medium","Medium","Racing","Other"
"7003","Cross Edge","Low","Low","Medium","Role-Playing","Compile Heart"
"7004","Tom Clancy's Rainbow Six: Rogue Spear","Low","Medium","Medium","Shooter","Other"
"7005","The Lord of the Rings: Aragorn's Quest","Low","Low","Medium","Action","Headstrong Games"
"7006","NHL FaceOff 2001","Low","High","Medium","Sports","SolWorks"
"7007","Cabela's Outdoor Adventures (2009)","Low","Medium","Medium","Sports","FUN Labs"
"7008","Puss in Boots","Low","Medium","Medium","Action","Other"
"7009","Yu-Gi-Oh! GX: Duel Academy","Low","Medium","Medium","Misc","Other"
"7010","Tribes: Aerial Assault","Low","Medium","High","Shooter","Midway Studios - Austin"
"7011","Game & Wario","Low","Medium","Medium","Misc","Other"
"7012","Colony Wars: Vengeance","Low","Medium","Medium","Simulation","Other"
"7013","Looney Tunes: Acme Arsenal","Low","Low","Low","Action","Red Tribe"
"7014","Jewels of the Tropical Lost Island","Low","Medium","Medium","Puzzle","City Interactive"
"7015","Sherlock Holmes and the Mystery of Osborne House","Low","Low","Medium","Adventure","Frogwares"
"7016","Ashes Cricket 2009","Low","Medium","Medium","Sports","Other"
"7017","Madden NFL 06","Low","Medium","Medium","Sports","Exient Entertainment"
"7018","Madagascar: Escape 2 Africa","Low","Low","Low","Action","Toys for Bob"
"7019","The King of Fighters '95 (CD)","Low","Medium","Medium","Fighting","Other"
"7020","Megamind: Mega Team Unite","Low","Medium","Medium","Adventure","THQ"
"7021","Perfect Weapon","Low","Medium","Medium","Action","Other"
"7022","NBA 2K6","Low","High","High","Action","Visual Concepts"
"7023","NASCAR 08","Low","Low","Low","Racing","EA Tiburon"
"7024","Major League Baseball 2K10","Low","Medium","Medium","Sports","Visual Concepts"
"7025","Rock Band Track Pack Volume 2","Low","Medium","Medium","Misc","Other"
"7026","Wipeout 2","Low","Medium","Medium","Misc","Endemol"
"7027","Mafia","Low","Medium","Medium","Action","Illusion Softworks"
"7028","Grand Slam Tennis 2","Low","Medium","Low","Sports","EA Sports"
"7029","Dynasty Warriors: Strikeforce","Low","Low","Low","Action","Omega Force"
"7030","Airblade","Low","Medium","Low","Sports","Criterion Games"
"7031","Mega Man & Bass","Low","Medium","Medium","Platform","Other"
"7032","Ratchet & Clank: Full Frontal Assault","Low","Medium","Medium","Adventure","Other"
"7033","Epic Mickey 2: The Power of Two","Low","Low","Low","Action","Junction Point"
"7034","AKB1/149: Love Election","Low","Medium","Medium","Adventure","Other"
"7035","Tetris 2 (weekly jp sales)","Low","Medium","Medium","Puzzle","Other"
"7036","Pro Yakyuu Team o Tsukurou! 2","Low","Medium","Medium","Sports","Other"
"7037","Musou Orochi Z","Low","Medium","Medium","Action","Other"
"7038","World Series of Poker 2008: Battle for the Bracelets","Low","Medium","Medium","Misc","Left Field Productions"
"7039","Carnival Island","Low","Medium","Low","Misc","Magic Pixel Games"
"7040","Tom Clancy's Rainbow Six: Siege","Low","High","Low","Shooter","Ubisoft Montreal"
"7041","Me & My Katamari","Low","Medium","Medium","Puzzle","Other"
"7042","What's Cooking? Jamie Oliver","Low","Medium","Medium","Simulation","Other"
"7043","Genji: Dawn of the Samurai","Low","Medium","High","Action","Game Republic"
"7044","The Idolm@ster SP: Wandering Star / Perfect Sun / Missing Moon","Low","Medium","Medium","Adventure","Other"
"7045","Critical Depth","Low","Medium","Medium","Action","Other"
"7046","Barbie as The Island Princess","Low","Medium","Medium","Adventure","Other"
"7047","Tales of VS.","Low","Medium","Medium","Fighting","Other"
"7048","Saka-Tsuku DS: Touch and Direct","Low","Medium","Medium","Sports","Other"
"7049","The Italian Job","Low","Low","Low","Racing","Climax Group"
"7050","Mega Man Battle Network 5: Team Colonel / Protoman","Low","Medium","Medium","Role-Playing","Other"
"7051","TrackMania: Build to Race","Low","Medium","Low","Racing","Firebrand Games"
"7052","Ultimate Band","Low","Low","Low","Misc","Disney Interactive Studios"
"7053","Star Ocean","Low","Medium","Medium","Role-Playing","Other"
"7054","Freedom Fighters","Low","High","High","Shooter","Io Interactive"
"7055","Barbie and the Three Musketeers","Low","Medium","Medium","Adventure","Activision"
"7056","Madden NFL 12","Low","Medium","Medium","Sports","EA Tiburon"
"7057","Soldier of Fortune II: Double Helix","Low","Low","Low","Shooter","Gratuitous Games"
"7058","Disney Princess: Enchanted Journey","Low","Medium","Medium","Adventure","Papaya Studios"
"7059","Rock Band Track Pack Volume 1","Low","Medium","Medium","Misc","Other"
"7060","Lunar Knights","Low","High","Medium","Role-Playing","Kojima Productions"
